value,seq
16,"Introduced anti-corruption audits of municipal governments?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?"
17,"Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?"
18,"Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?"
19,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?"
20,"Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?"
21,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?"
22,"Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?"
23,"Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?"
24,"Improved protections for people who report corruption?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools?"
25,"Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
26,"Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?"
27,"Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
28,"Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?"
29,"Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
30,"Arrested corrupt businesspeople?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
31,"Arrested corrupt officials?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?"
32,"Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?"
33,"Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
34,"Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?"
35,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?"
36,"Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?"
37,"Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?"
38,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Improved protections for people who report corruption?"
39,"Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?"
40,"Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?"
41,"Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?"
42,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?"
43,"Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?"
44,"Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?, Arrested corrupt businesspeople?"
45,"Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
46,"Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?"
47,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption audits of municipal governments?"
48,"Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
49,"Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?"
50,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
51,"Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?"
52,"Enforced mandatory reporting of public officials income and wealth?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Arrested corrupt officials?"
53,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?"
54,"Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?"
55,"Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Arrested corrupt businesspeople?"
56,"Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?"
57,"Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?"
58,"Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?"
59,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?"
60,"Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?"
61,"Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
62,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
63,"Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?"
64,"Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
65,"Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?"
66,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?"
67,"Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?"
68,"Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?"
69,"Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?"
