value,seq
29,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
30,"Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?"
31,"Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt high-level officials?"
32,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?"
33,"Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?"
34,"Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?"
35,"Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?"
36,"Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?"
37,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
38,"Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?"
39,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?"
40,"Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth"
41,"Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?"
42,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?"
43,"Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?"
44,"Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
45,"Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
46,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?"
47,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?"
48,"Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?"
49,"Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
50,"Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?"
51,"Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?"
52,"Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?"
53,"Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?"
54,"Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?"
55,"Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?"
56,"Arrested many corrupt business executives?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?"
57,"Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?"
58,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
59,"Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?"
60,"Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?"
61,"Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?"
62,"Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
63,"Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth"
