value,seq
42,"Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
43,"Sector in which official works:, Size of corruption:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
44,"Official’s rank:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:"
45,"Sector in which official works:, Official’s rank:, Size of corruption:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Official’s gender:"
46,"Official’s rank:, Size of corruption:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
47,"Size of corruption:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:"
48,"Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Type of corruption:"
49,"Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:"
50,"Official’s rank:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Official’s gender:"
51,"Official’s gender:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
52,"Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Type of corruption:, Whether official acts alone:, Official’s gender:"
53,"Official’s rank:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
54,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:"
55,"Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:"
56,"Size of corruption:, Official’s gender:, Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
57,"Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Type of corruption:, Official’s rank:"
58,"Official’s gender:, Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
59,"Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s rank:"
60,"Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Type of corruption:"
61,"Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s gender:, Type of corruption:, How official uses corrupt funds:"
62,"Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Type of corruption:"
63,"Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
64,"Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Type of corruption:, Size of corruption:, Sector in which official works:"
65,"Official’s gender:, Sector in which official works:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
66,"Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:"
67,"Sector in which official works:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Whether official acts alone:"
68,"Whether official acts alone:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:"
69,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:"
70,"Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:, Type of corruption:"
71,"Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:, Type of corruption:"
72,"Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Whether official acts alone:"
73,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
74,"How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:, Type of corruption:"
75,"Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Official’s rank:, Type of corruption:"
76,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
77,"Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Type of corruption:, Official’s gender:"
78,"Official’s rank:, Type of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
79,"Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Size of corruption:"
80,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:"
81,"Whether official acts alone:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:"
82,"Official’s gender:, Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
83,"Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:, Size of corruption:, Type of corruption:, How official uses corrupt funds:"
84,"Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:"
85,"Official’s rank:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
86,"Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Type of corruption:"
87,"Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Official’s rank:"
88,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
89,"Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Type of corruption:, Size of corruption:"
90,"Sector in which official works:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
91,"Sector in which official works:, Official’s gender:, Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
92,"Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
93,"Size of corruption:, Official’s rank:, Sector in which official works:, Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
94,"Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Type of corruption:"
95,"How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Type of corruption:"
96,"How official uses corrupt funds:, Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:"
97,"Whether official acts alone:, Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
98,"Official’s gender:, Sector in which official works:, Size of corruption:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
99,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, Type of corruption:, Size of corruption:"
100,"Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Type of corruption:"
101,"How official uses corrupt funds:, Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:"
102,"How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s rank:"
103,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
104,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:, Official’s gender:"
105,"Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
106,"Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:, Official’s gender:"
107,"Official’s rank:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:"
108,"Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:"
109,"Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Type of corruption:, Official’s rank:"
110,"Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s gender:"
111,"Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
112,"Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Type of corruption:, Sector in which official works:"
113,"Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Official’s rank:"
114,"Sector in which official works:, Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:"
115,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:"
116,"Official’s rank:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:"
117,"Sector in which official works:, Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
118,"Sector in which official works:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Type of corruption:"
119,"Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
120,"How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Type of corruption:, Official’s gender:"
121,"Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:"
122,"How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:, Official’s rank:, Type of corruption:"
123,"How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, Type of corruption:"
124,"Official’s rank:, Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:"
125,"Sector in which official works:, Whether official acts alone:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
126,"Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s rank:, Whether official acts alone:"
127,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
128,"How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:"
129,"Whether official acts alone:, Official’s rank:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
130,"Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:"
131,"Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:"
132,"How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:, Type of corruption:"
133,"Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s gender:"
134,"Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Type of corruption:, Official’s gender:"
135,"Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:"
136,"Size of corruption:, Official’s gender:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
137,"Official’s gender:, Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
138,"Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:, Type of corruption:, How official uses corrupt funds:"
139,"Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Type of corruption:"
140,"How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s rank:, Official’s gender:"
141,"Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:"
142,"Official’s rank:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:"
143,"Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Type of corruption:, Official’s rank:"
144,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:"
145,"Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s rank:"
146,"How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s gender:"
147,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
148,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:"
149,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
150,"Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:"
151,"Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Type of corruption:, How official uses corrupt funds:"
152,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:"
153,"Official’s rank:, Whether official acts alone:, Official’s gender:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
154,"Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Size of corruption:"
155,"Sector in which official works:, Official’s gender:, Size of corruption:, Type of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
156,"Whether official acts alone:, Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s rank:"
157,"Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:"
158,"Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Type of corruption:"
159,"How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:"
160,"Sector in which official works:, Official’s rank:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:"
161,"Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:"
162,"Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Sector in which official works:"
163,"Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:"
164,"Official’s rank:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:"
165,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:"
166,"Sector in which official works:, Official’s rank:, Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
167,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:"
168,"Official’s gender:, Official’s rank:, Sector in which official works:, Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
169,"Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
170,"How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:, Type of corruption:, Whether official acts alone:, Sector in which official works:"
171,"Whether official acts alone:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:"
172,"Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
173,"Official’s rank:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s gender:, How official uses corrupt funds:"
174,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
175,"Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:"
176,"Official’s rank:, Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
177,"How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Size of corruption:, Sector in which official works:"
178,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:"
179,"How official uses corrupt funds:, Official’s gender:, Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
180,"Sector in which official works:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Official’s gender:"
181,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:"
182,"How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:, Type of corruption:, Whether official acts alone:"
183,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:"
184,"Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:"
185,"Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Type of corruption:, How official uses corrupt funds:"
186,"Official’s gender:, Size of corruption:, Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
187,"Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Sector in which official works:, Official’s gender:"
188,"Official’s gender:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
189,"How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:"
190,"Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, Type of corruption:"
191,"Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Official’s gender:"
192,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
193,"Official’s gender:, Official’s rank:, Type of corruption:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
194,"Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:"
195,"Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
196,"Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
197,"Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:"
198,"Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s gender:, Official’s rank:"
199,"Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Type of corruption:, Sector in which official works:"
200,"Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:"
201,"How official uses corrupt funds:, Official’s gender:, Size of corruption:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
202,"Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Whether official acts alone:, Official’s rank:"
203,"Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Size of corruption:"
204,"Type of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:"
205,"Sector in which official works:, Type of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:"
206,"Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
207,"How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:, Type of corruption:, Whether official acts alone:"
208,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:"
