respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
7,1,1,25,1270,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
7,1,2,25,842,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
7,2,1,26,1237,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
7,2,2,26,630,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
7,3,1,27,1247,Official takes kickbacks for state contracts,Courts,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
7,3,2,27,1018,Official embezzles public funds,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
7,4,1,28,1277,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
7,4,2,28,329,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
8,1,1,29,64,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
8,1,2,29,1365,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
8,2,1,30,1100,Official uses public resources to benefit own firm ,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
8,2,2,30,1211,Official takes bribes,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
8,3,1,31,422,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
8,3,2,31,1320,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
8,4,1,32,1193,Official embezzles public funds,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
8,4,2,32,1052,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
9,1,1,33,804,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
9,1,2,33,1320,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
9,2,1,34,141,Official takes bribes,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
9,2,2,34,740,Official uses public resources to benefit own firm ,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
9,3,1,35,102,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
9,3,2,35,281,Official takes bribes,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
9,4,1,36,1030,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
9,4,2,36,1029,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
10,1,1,37,1435,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
10,1,2,37,540,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
10,2,1,38,513,Official embezzles public funds,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
10,2,2,38,1298,Official embezzles public funds,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
10,3,1,39,1390,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
10,3,2,39,457,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
10,4,1,40,416,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
10,4,2,40,922,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
11,1,1,41,721,Official takes bribes,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
11,1,2,41,888,Official embezzles public funds,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
11,2,1,42,1169,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
11,2,2,42,968,Official embezzles public funds,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
11,3,1,43,616,Official takes bribes,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
11,3,2,43,394,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
11,4,1,44,77,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
11,4,2,44,486,Official takes bribes,Education,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
12,1,1,45,399,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
12,1,2,45,782,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
12,2,1,46,476,Official takes bribes,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
12,2,2,46,416,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
12,3,1,47,1001,Official takes bribes,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
12,3,2,47,615,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
12,4,1,48,1332,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
12,4,2,48,546,Official takes bribes,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
13,1,1,49,1025,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
13,1,2,49,292,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
13,2,1,50,365,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
13,2,2,50,585,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
13,3,1,51,117,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
13,3,2,51,476,Official takes bribes,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
13,4,1,52,1364,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
13,4,2,52,62,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
14,1,1,53,538,Official embezzles public funds,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
14,1,2,53,694,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
14,2,1,54,1251,Official takes bribes,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
14,2,2,54,576,Official takes bribes,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
14,3,1,55,361,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
14,3,2,55,711,Official takes bribes,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
14,4,1,56,1213,Official embezzles public funds,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
14,4,2,56,533,Official embezzles public funds,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
15,1,1,57,1347,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
15,1,2,57,29,Official gives corrupt favors to family members,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
15,2,1,58,216,Official takes bribes,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
15,2,2,58,449,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
15,3,1,59,249,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
15,3,2,59,428,Official embezzles public funds,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
15,4,1,60,296,Official takes bribes,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
15,4,2,60,991,Official takes bribes,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
16,1,1,61,132,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
16,1,2,61,1015,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
16,2,1,62,419,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
16,2,2,62,446,Official takes bribes,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
16,3,1,63,731,Official takes bribes,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
16,3,2,63,637,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
16,4,1,64,1362,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
16,4,2,64,291,Official takes bribes,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
17,1,1,65,1136,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
17,1,2,65,14,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
17,2,1,66,547,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
17,2,2,66,1407,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
17,3,1,67,1182,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
17,3,2,67,1300,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
17,4,1,68,753,Official embezzles public funds,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
17,4,2,68,686,Official takes bribes,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
18,1,1,69,684,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
18,1,2,69,489,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
18,2,1,70,566,Official takes bribes,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
18,2,2,70,1307,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
18,3,1,71,379,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
18,3,2,71,1016,Official takes bribes,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
18,4,1,72,819,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
18,4,2,72,1435,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
19,1,1,73,871,Official takes bribes,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
19,1,2,73,1281,Official takes bribes,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
19,2,1,74,110,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
19,2,2,74,1154,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
19,3,1,75,1434,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
19,3,2,75,545,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
19,4,1,76,78,Official embezzles public funds,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
19,4,2,76,209,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
20,1,1,77,196,Official takes bribes,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
20,1,2,77,228,Official embezzles public funds,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
20,2,1,78,717,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
20,2,2,78,574,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
20,3,1,79,884,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
20,3,2,79,86,Official takes bribes,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
20,4,1,80,393,Official embezzles public funds,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
20,4,2,80,1120,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
21,1,1,81,595,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
21,1,2,81,615,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
21,2,1,82,1138,Official embezzles public funds,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
21,2,2,82,1043,Official embezzles public funds,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
21,3,1,83,952,Official takes kickbacks for state contracts,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
21,3,2,83,1155,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
21,4,1,84,256,Official takes bribes,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
21,4,2,84,1004,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
22,1,1,85,647,Official takes kickbacks for state contracts,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
22,1,2,85,1388,Official embezzles public funds,Education,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
22,2,1,86,568,Official embezzles public funds,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
22,2,2,86,938,Official embezzles public funds,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
22,3,1,87,440,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
22,3,2,87,211,Official takes bribes,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
22,4,1,88,390,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
22,4,2,88,701,Official takes bribes,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
23,1,1,89,1258,Official embezzles public funds,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
23,1,2,89,1115,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
23,2,1,90,80,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
23,2,2,90,169,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
23,3,1,91,212,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
23,3,2,91,450,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
23,4,1,92,400,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
23,4,2,92,1261,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
24,1,1,93,197,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
