respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
5,2,2,18,687,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
5,3,1,19,1266,Official takes bribes,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
5,3,2,19,256,Official takes bribes,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
5,4,1,20,397,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
5,4,2,20,1202,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
6,1,1,21,1416,Official takes bribes,Education,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
6,1,2,21,1092,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
6,2,1,22,6,Official takes bribes,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
6,2,2,22,1076,Official takes bribes,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
6,3,1,23,6,Official takes bribes,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
6,3,2,23,209,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
6,4,1,24,297,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
6,4,2,24,682,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
7,1,1,25,25,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
7,1,2,25,885,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
7,2,1,26,1291,Official takes bribes,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
7,2,2,26,1091,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
7,3,1,27,523,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
7,3,2,27,1422,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
7,4,1,28,102,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
7,4,2,28,1059,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
8,1,1,29,384,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
8,1,2,29,844,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
8,2,1,30,1062,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
8,2,2,30,223,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
8,3,1,31,630,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
8,3,2,31,512,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
8,4,1,32,591,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
8,4,2,32,413,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
9,1,1,33,1071,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
9,1,2,33,222,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
9,2,1,34,401,Official takes bribes,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
9,2,2,34,1171,Official takes bribes,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
9,3,1,35,1197,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
9,3,2,35,1425,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
9,4,1,36,441,Official takes bribes,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
9,4,2,36,378,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
10,1,1,37,904,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
10,1,2,37,106,Official takes bribes,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
10,2,1,38,729,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
10,2,2,38,1024,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
10,3,1,39,699,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
10,3,2,39,883,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
10,4,1,40,297,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
10,4,2,40,1250,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
11,1,1,41,391,Official takes bribes,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
11,1,2,41,295,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
11,2,1,42,10,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
11,2,2,42,214,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
11,3,1,43,115,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
11,3,2,43,218,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
11,4,1,44,160,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
11,4,2,44,91,Official takes bribes,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
12,1,1,45,977,Official takes kickbacks for state contracts,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
12,1,2,45,914,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
12,2,1,46,962,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
12,2,2,46,260,Official uses public resources to benefit own firm ,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
12,3,1,47,316,Official takes bribes,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
12,3,2,47,963,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
12,4,1,48,111,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
12,4,2,48,682,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
13,1,1,49,1031,Official takes bribes,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
13,1,2,49,579,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
13,2,1,50,1339,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
13,2,2,50,141,Official takes bribes,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
13,3,1,51,1133,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
13,3,2,51,268,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
13,4,1,52,714,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
13,4,2,52,41,Official takes bribes,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
14,1,1,53,1297,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
14,1,2,53,963,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
14,2,1,54,31,Official takes bribes,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
14,2,2,54,1179,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
14,3,1,55,617,Official takes kickbacks for state contracts,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
14,3,2,55,1301,Official takes bribes,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
14,4,1,56,1369,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
14,4,2,56,1273,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
15,1,1,57,938,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
15,1,2,57,572,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
15,2,1,58,1156,Official takes bribes,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
15,2,2,58,1353,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
15,3,1,59,989,Official gives corrupt favors to family members,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
15,3,2,59,446,Official takes bribes,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
15,4,1,60,915,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
15,4,2,60,194,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
16,1,1,61,1228,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
16,1,2,61,154,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
16,2,1,62,240,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
16,2,2,62,1334,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
16,3,1,63,754,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
16,3,2,63,1185,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
16,4,1,64,563,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
16,4,2,64,988,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
17,1,1,65,222,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
17,1,2,65,73,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
17,2,1,66,698,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
17,2,2,66,1159,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
17,3,1,67,847,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
17,3,2,67,422,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
17,4,1,68,1319,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
17,4,2,68,1105,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
18,1,1,69,22,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
18,1,2,69,1425,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
18,2,1,70,456,Official takes bribes,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
18,2,2,70,1175,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
18,3,1,71,98,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
18,3,2,71,698,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
18,4,1,72,30,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
18,4,2,72,351,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
19,1,1,73,1275,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
19,1,2,73,1330,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
19,2,1,74,1440,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
19,2,2,74,175,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
19,3,1,75,1244,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
19,3,2,75,61,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
19,4,1,76,150,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
19,4,2,76,884,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
20,1,1,77,446,Official takes bribes,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
20,1,2,77,1098,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
20,2,1,78,391,Official takes bribes,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
20,2,2,78,1354,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
20,3,1,79,751,Official takes bribes,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
20,3,2,79,494,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
20,4,1,80,238,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
20,4,2,80,1427,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
21,1,1,81,19,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
21,1,2,81,965,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
21,2,1,82,346,Official takes bribes,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
21,2,2,82,210,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
21,3,1,83,849,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
21,3,2,83,918,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
21,4,1,84,87,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
21,4,2,84,927,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
22,1,1,85,845,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
22,1,2,85,186,Official takes bribes,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
22,2,1,86,5,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
22,2,2,86,250,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
22,3,1,87,985,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
22,3,2,87,1147,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
22,4,1,88,1236,Official takes bribes,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
22,4,2,88,840,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
23,1,1,89,1002,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
23,1,2,89,214,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
23,2,1,90,1151,Official takes bribes,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
