respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
20,2,2,78,566,Official takes bribes,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
20,3,1,79,1428,Official steals public resources,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
20,3,2,79,774,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
20,4,1,80,319,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
20,4,2,80,463,Official steals public resources,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
21,1,1,81,1068,Official steals public resources,Courts,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
21,1,2,81,943,Official steals public resources,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
21,2,1,82,428,Official steals public resources,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
21,2,2,82,295,Official uses public resources to benefit own firm,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
21,3,1,83,636,Official takes bribes,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
21,3,2,83,1198,Official steals public resources,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
21,4,1,84,971,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
21,4,2,84,118,Official steals public resources,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
22,1,1,85,238,Official steals public resources,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
22,1,2,85,1380,Official uses public resources to benefit own firm,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
22,2,1,86,607,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
22,2,2,86,1252,Official takes kickbacks,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
22,3,1,87,852,Official takes kickbacks,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
22,3,2,87,1291,Official takes bribes,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
22,4,1,88,1207,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
22,4,2,88,1249,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
23,1,1,89,262,Official takes kickbacks,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
23,1,2,89,359,Official gives corrupt favors to family members,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
23,2,1,90,163,Official steals public resources,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
23,2,2,90,1105,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
23,3,1,91,95,Official uses public resources to benefit own firm,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
23,3,2,91,1064,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
23,4,1,92,752,Official takes kickbacks,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
23,4,2,92,919,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
24,1,1,93,1010,Official uses public resources to benefit own firm,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
24,1,2,93,371,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
24,2,1,94,483,Official steals public resources,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
24,2,2,94,31,Official takes bribes,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
24,3,1,95,281,Official takes bribes,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
24,3,2,95,71,Official takes bribes,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
24,4,1,96,1408,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
24,4,2,96,960,Official uses public resources to benefit own firm,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
25,1,1,97,1036,Official takes bribes,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
25,1,2,97,826,Official takes bribes,Courts,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
25,2,1,98,407,Official takes kickbacks,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
25,2,2,98,247,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
25,3,1,99,908,Official steals public resources,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
25,3,2,99,161,Official takes bribes,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
25,4,1,100,854,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
25,4,2,100,680,Official uses public resources to benefit own firm,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
26,1,1,101,328,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
