respID,qID,altID,obsID,profileID,arrested_off,arrested_bus,raise,audits,trainings,protections_report,mandatory_report
3,3,1,13,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
3,3,2,13,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
3,4,1,14,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
3,4,2,14,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
3,5,1,15,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
3,5,2,15,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
4,1,1,16,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
4,1,2,16,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
4,2,1,17,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
4,2,2,17,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
4,3,1,18,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
4,3,2,18,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
4,4,1,19,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
4,4,2,19,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
4,5,1,20,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
4,5,2,20,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
5,1,1,21,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
5,1,2,21,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
5,2,1,22,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
5,2,2,22,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
5,3,1,23,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
5,3,2,23,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
5,4,1,24,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
5,4,2,24,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
5,5,1,25,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
5,5,2,25,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
6,1,1,26,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
6,1,2,26,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
6,2,1,27,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
6,2,2,27,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
6,3,1,28,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
6,3,2,28,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
6,4,1,29,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
6,4,2,29,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
6,5,1,30,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
6,5,2,30,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
7,1,1,31,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
7,1,2,31,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
7,2,1,32,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
7,2,2,32,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
7,3,1,33,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
7,3,2,33,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
7,4,1,34,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
7,4,2,34,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
7,5,1,35,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
7,5,2,35,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
8,1,1,36,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
8,1,2,36,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
8,2,1,37,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
8,2,2,37,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
8,3,1,38,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
8,3,2,38,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
8,4,1,39,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
8,4,2,39,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
8,5,1,40,120,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
8,5,2,40,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
9,1,1,41,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
9,1,2,41,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
9,2,1,42,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
9,2,2,42,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
9,3,1,43,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
9,3,2,43,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
9,4,1,44,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
9,4,2,44,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
9,5,1,45,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
9,5,2,45,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
10,1,1,46,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
10,1,2,46,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
10,2,1,47,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
10,2,2,47,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
10,3,1,48,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
10,3,2,48,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
10,4,1,49,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
10,4,2,49,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
10,5,1,50,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
10,5,2,50,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
11,1,1,51,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
11,1,2,51,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
11,2,1,52,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
11,2,2,52,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
11,3,1,53,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
11,3,2,53,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
11,4,1,54,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
11,4,2,54,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
11,5,1,55,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
11,5,2,55,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
12,1,1,56,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
12,1,2,56,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
12,2,1,57,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
12,2,2,57,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
12,3,1,58,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
12,3,2,58,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
12,4,1,59,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
12,4,2,59,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
12,5,1,60,120,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
12,5,2,60,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
13,1,1,61,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
13,1,2,61,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
13,2,1,62,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
13,2,2,62,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
13,3,1,63,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
13,3,2,63,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
13,4,1,64,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
13,4,2,64,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
13,5,1,65,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
13,5,2,65,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
14,1,1,66,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
14,1,2,66,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
14,2,1,67,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
14,2,2,67,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
14,3,1,68,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
14,3,2,68,16,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
14,4,1,69,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
14,4,2,69,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
14,5,1,70,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
14,5,2,70,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
15,1,1,71,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
15,1,2,71,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
15,2,1,72,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
15,2,2,72,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
15,3,1,73,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
15,3,2,73,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
15,4,1,74,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
15,4,2,74,78,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,No
15,5,1,75,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
15,5,2,75,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
16,1,1,76,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
16,1,2,76,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
16,2,1,77,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
16,2,2,77,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
16,3,1,78,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
16,3,2,78,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
16,4,1,79,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
16,4,2,79,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
16,5,1,80,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
16,5,2,80,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
17,1,1,81,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
17,1,2,81,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
17,2,1,82,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
17,2,2,82,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
17,3,1,83,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
17,3,2,83,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
17,4,1,84,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
17,4,2,84,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
17,5,1,85,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
17,5,2,85,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
18,1,1,86,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
18,1,2,86,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
18,2,1,87,78,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,No
18,2,2,87,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
18,3,1,88,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
18,3,2,88,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
18,4,1,89,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
18,4,2,89,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
18,5,1,90,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
18,5,2,90,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
19,1,1,91,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
19,1,2,91,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
19,2,1,92,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
19,2,2,92,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
19,3,1,93,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
19,3,2,93,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
19,4,1,94,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
19,4,2,94,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
19,5,1,95,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
19,5,2,95,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
20,1,1,96,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
20,1,2,96,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
20,2,1,97,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
20,2,2,97,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
20,3,1,98,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
20,3,2,98,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
20,4,1,99,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
20,4,2,99,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
20,5,1,100,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
20,5,2,100,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
21,1,1,101,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
21,1,2,101,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
21,2,1,102,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
21,2,2,102,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
21,3,1,103,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
21,3,2,103,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
21,4,1,104,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
21,4,2,104,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
21,5,1,105,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
21,5,2,105,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
22,1,1,106,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
22,1,2,106,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
22,2,1,107,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
22,2,2,107,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
22,3,1,108,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
22,3,2,108,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
22,4,1,109,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
22,4,2,109,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
22,5,1,110,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
22,5,2,110,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
23,1,1,111,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
23,1,2,111,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
23,2,1,112,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
23,2,2,112,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
23,3,1,113,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
23,3,2,113,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
23,4,1,114,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
23,4,2,114,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
23,5,1,115,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
23,5,2,115,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
24,1,1,116,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
24,1,2,116,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
24,2,1,117,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
24,2,2,117,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
24,3,1,118,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
24,3,2,118,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
24,4,1,119,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
24,4,2,119,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
24,5,1,120,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
24,5,2,120,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
25,1,1,121,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
25,1,2,121,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
25,2,1,122,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
25,2,2,122,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
25,3,1,123,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
25,3,2,123,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
25,4,1,124,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
25,4,2,124,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
25,5,1,125,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
25,5,2,125,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
26,1,1,126,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
26,1,2,126,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
26,2,1,127,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
26,2,2,127,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
26,3,1,128,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
26,3,2,128,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
26,4,1,129,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
26,4,2,129,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
26,5,1,130,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
26,5,2,130,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
27,1,1,131,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
27,1,2,131,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
27,2,1,132,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
27,2,2,132,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
27,3,1,133,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
27,3,2,133,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
27,4,1,134,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
27,4,2,134,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
27,5,1,135,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
27,5,2,135,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
28,1,1,136,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
28,1,2,136,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
28,2,1,137,37,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,Yes
28,2,2,137,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
28,3,1,138,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
28,3,2,138,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
28,4,1,139,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
28,4,2,139,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
28,5,1,140,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
