respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
6,1,2,21,211,Healthcare,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
6,2,1,22,5556,Tax authority ,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
6,2,2,22,6744,Tax authority ,High-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
6,3,1,23,6573,Law enforcement,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
6,3,2,23,3034,Courts,High-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
6,4,1,24,4541,Parliament,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
6,4,2,24,4739,Parliament,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
7,1,1,25,6529,Healthcare,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
7,1,2,25,445,Healthcare,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
7,2,1,26,2053,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
7,2,2,26,7409,Parliament,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
7,3,1,27,2367,Law enforcement,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
7,3,2,27,2279,Parliament,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
7,4,1,28,6957,Law enforcement,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
7,4,2,28,651,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
8,1,1,29,246,Tax authority ,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
8,1,2,29,4208,Education,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
8,2,1,30,354,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
8,2,2,30,6648,Tax authority ,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
8,3,1,31,6209,Parliament,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
8,3,2,31,7222,Courts,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
8,4,1,32,7010,Education,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
8,4,2,32,4565,Parliament,Low-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
9,1,1,33,5194,Courts,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
9,1,2,33,7604,Education,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
9,2,1,34,7476,Tax authority ,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
9,2,2,34,3119,Parliament,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
9,3,1,35,5937,Law enforcement,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
9,3,2,35,2928,Tax authority ,High-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
9,4,1,36,2109,Law enforcement,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
9,4,2,36,7636,Courts,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
10,1,1,37,7025,Parliament,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
10,1,2,37,3592,Courts,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
10,2,1,38,3535,Healthcare,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
10,2,2,38,7106,Education,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
10,3,1,39,2015,Parliament,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
10,3,2,39,7284,Tax authority ,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
10,4,1,40,7673,Parliament,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
10,4,2,40,378,Tax authority ,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
11,1,1,41,5632,Courts,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
11,1,2,41,2714,Education,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
11,2,1,42,2907,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
11,2,2,42,216,Tax authority ,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
11,3,1,43,2730,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
11,3,2,43,1589,Parliament,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
11,4,1,44,2895,Law enforcement,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
11,4,2,44,1553,Parliament,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
12,1,1,45,1923,Law enforcement,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
12,1,2,45,3980,Education,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
12,2,1,46,5141,Parliament,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
12,2,2,46,7229,Parliament,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
12,3,1,47,6841,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
12,3,2,47,303,Law enforcement,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
12,4,1,48,1257,Law enforcement,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
12,4,2,48,1127,Parliament,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
13,1,1,49,3976,Courts,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
13,1,2,49,5110,Courts,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
13,2,1,50,4321,Healthcare,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
13,2,2,50,7679,Parliament,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
13,3,1,51,2458,Courts,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
13,3,2,51,6471,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
13,4,1,52,304,Courts,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
13,4,2,52,6495,Law enforcement,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
14,1,1,53,5923,Healthcare,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
14,1,2,53,1229,Parliament,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
14,2,1,54,4833,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
14,2,2,54,1402,Courts,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
14,3,1,55,6663,Law enforcement,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
14,3,2,55,1618,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
14,4,1,56,348,Tax authority ,High-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
14,4,2,56,6152,Education,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
15,1,1,57,3179,Parliament,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
15,1,2,57,5928,Tax authority ,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
15,2,1,58,3318,Tax authority ,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
15,2,2,58,2467,Healthcare,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
15,3,1,59,4470,Tax authority ,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
15,3,2,59,7226,Education,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
15,4,1,60,993,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
15,4,2,60,6507,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
16,1,1,61,6582,Tax authority ,Low-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
16,1,2,61,963,Law enforcement,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
16,2,1,62,187,Healthcare,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
16,2,2,62,3557,Parliament,Low-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
16,3,1,63,4527,Law enforcement,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
16,3,2,63,2447,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
16,4,1,64,6765,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
16,4,2,64,840,Tax authority ,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
17,1,1,65,3821,Parliament,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
17,1,2,65,7514,Education,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
17,2,1,66,3489,Law enforcement,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
17,2,2,66,6573,Law enforcement,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
17,3,1,67,1538,Education,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
17,3,2,67,265,Healthcare,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
17,4,1,68,5483,Parliament,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
17,4,2,68,2469,Law enforcement,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
18,1,1,69,5859,Law enforcement,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
18,1,2,69,6745,Healthcare,Low-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
18,2,1,70,3949,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
18,2,2,70,5146,Courts,High-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
18,3,1,71,6368,Education,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
18,3,2,71,4440,Tax authority ,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
18,4,1,72,7253,Parliament,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
18,4,2,72,1486,Courts,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
19,1,1,73,3911,Parliament,High-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
19,1,2,73,117,Law enforcement,High-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
19,2,1,74,2049,Law enforcement,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
19,2,2,74,2922,Tax authority ,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
19,3,1,75,811,Healthcare,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
19,3,2,75,89,Parliament,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
19,4,1,76,5703,Law enforcement,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
19,4,2,76,2902,Courts,High-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
20,1,1,77,434,Education,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
20,1,2,77,6740,Education,High-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
20,2,1,78,341,Parliament,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
20,2,2,78,2107,Healthcare,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
20,3,1,79,5158,Courts,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
20,3,2,79,2692,Courts,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
20,4,1,80,5215,Healthcare,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
20,4,2,80,3817,Healthcare,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
21,1,1,81,2307,Law enforcement,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
21,1,2,81,4260,Tax authority ,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
21,2,1,82,6585,Law enforcement,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
21,2,2,82,2067,Law enforcement,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
21,3,1,83,2155,Healthcare,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
21,3,2,83,4477,Healthcare,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
21,4,1,84,387,Law enforcement,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
21,4,2,84,53,Parliament,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
22,1,1,85,2698,Courts,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
22,1,2,85,4880,Education,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
22,2,1,86,2922,Tax authority ,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
22,2,2,86,4263,Law enforcement,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
22,3,1,87,5594,Education,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
22,3,2,87,4457,Parliament,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
22,4,1,88,824,Education,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
22,4,2,88,4638,Tax authority ,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
23,1,1,89,2131,Healthcare,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
23,1,2,89,2670,Tax authority ,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
23,2,1,90,5378,Education,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
23,2,2,90,2287,Healthcare,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
23,3,1,91,3973,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
23,3,2,91,1011,Law enforcement,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
23,4,1,92,7427,Parliament,High-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
23,4,2,92,312,Tax authority ,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
24,1,1,93,891,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
24,1,2,93,2530,Courts,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
24,2,1,94,3707,Parliament,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
24,2,2,94,365,Parliament,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
