respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
3,4,1,12,4382,Education,Low-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
3,4,2,12,4339,Healthcare,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
4,1,1,13,4689,Law enforcement,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
4,1,2,13,6006,Tax authority ,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
4,2,1,14,4884,Tax authority ,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
4,2,2,14,3250,Courts,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
4,3,1,15,4907,Parliament,High-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
4,3,2,15,233,Parliament,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
4,4,1,16,3325,Healthcare,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
4,4,2,16,6155,Parliament,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
5,1,1,17,6372,Tax authority ,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
5,1,2,17,7166,Education,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
5,2,1,18,2043,Law enforcement,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
5,2,2,18,7432,Courts,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
5,3,1,19,3053,Parliament,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
5,3,2,19,7673,Parliament,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
5,4,1,20,4330,Courts,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
5,4,2,20,5612,Education,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
6,1,1,21,1600,Courts,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
6,1,2,21,1339,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
6,2,1,22,3306,Tax authority ,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
6,2,2,22,3477,Law enforcement,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
6,3,1,23,4165,Healthcare,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
6,3,2,23,6133,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
6,4,1,24,2992,Courts,Low-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
6,4,2,24,4283,Parliament,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
7,1,1,25,4158,Tax authority ,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
7,1,2,25,508,Courts,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
7,2,1,26,4973,Parliament,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
7,2,2,26,7365,Law enforcement,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
7,3,1,27,5270,Education,Low-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
7,3,2,27,3419,Parliament,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
7,4,1,28,2709,Law enforcement,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
7,4,2,28,309,Law enforcement,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
8,1,1,29,2502,Tax authority ,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
8,1,2,29,5075,Parliament,High-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
8,2,1,30,7182,Tax authority ,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
8,2,2,30,1651,Healthcare,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
8,3,1,31,4883,Parliament,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
8,3,2,31,5825,Parliament,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
8,4,1,32,5161,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
8,4,2,32,4069,Healthcare,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
9,1,1,33,7420,Courts,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
9,1,2,33,1371,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
9,2,1,34,5360,Education,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
9,2,2,34,372,Tax authority ,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
9,3,1,35,679,Healthcare,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
9,3,2,35,3792,Tax authority ,High-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
9,4,1,36,5931,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
9,4,2,36,4277,Parliament,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
10,1,1,37,2254,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
10,1,2,37,732,Tax authority ,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
10,2,1,38,2108,Education,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
10,2,2,38,5971,Healthcare,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
10,3,1,39,3120,Tax authority ,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
10,3,2,39,2149,Healthcare,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
10,4,1,40,1537,Healthcare,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
10,4,2,40,6727,Healthcare,High-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
11,1,1,41,4327,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
11,1,2,41,1365,Law enforcement,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
11,2,1,42,4239,Law enforcement,Low-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
11,2,2,42,3229,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
11,3,1,43,1790,Education,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
11,3,2,43,5960,Education,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
11,4,1,44,1878,Tax authority ,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
11,4,2,44,2472,Tax authority ,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
12,1,1,45,4350,Tax authority ,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
12,1,2,45,2217,Law enforcement,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
12,2,1,46,424,Courts,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
12,2,2,46,3474,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
12,3,1,47,3442,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
12,3,2,47,3965,Parliament,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
12,4,1,48,2249,Parliament,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
12,4,2,48,3206,Education,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
13,1,1,49,310,Courts,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
13,1,2,49,6656,Education,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
13,2,1,50,4433,Parliament,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
13,2,2,50,2685,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
13,3,1,51,1487,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
13,3,2,51,1252,Courts,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
13,4,1,52,6806,Education,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
13,4,2,52,4051,Healthcare,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
14,1,1,53,1888,Courts,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
14,1,2,53,1363,Healthcare,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
14,2,1,54,3064,Courts,Low-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
14,2,2,54,6100,Courts,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
14,3,1,55,2453,Parliament,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
14,3,2,55,2295,Law enforcement,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
14,4,1,56,2599,Healthcare,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
14,4,2,56,1823,Parliament,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
15,1,1,57,1109,Parliament,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
15,1,2,57,3461,Parliament,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
15,2,1,58,1424,Education,High-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
15,2,2,58,1351,Healthcare,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
15,3,1,59,737,Parliament,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
15,3,2,59,6668,Education,High-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
15,4,1,60,4856,Education,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
15,4,2,60,1413,Law enforcement,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
16,1,1,61,3508,Courts,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
16,1,2,61,6997,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
16,2,1,62,7388,Education,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
16,2,2,62,2846,Education,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
16,3,1,63,6631,Healthcare,High-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
16,3,2,63,5579,Parliament,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
16,4,1,64,1030,Courts,High-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
16,4,2,64,1395,Law enforcement,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
17,1,1,65,6834,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
17,1,2,65,1704,Tax authority ,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
17,2,1,66,1193,Parliament,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
17,2,2,66,2582,Education,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
17,3,1,67,4811,Parliament,High-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
17,3,2,67,6000,Tax authority ,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
17,4,1,68,2202,Tax authority ,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
17,4,2,68,5561,Parliament,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
18,1,1,69,3697,Healthcare,Low-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
18,1,2,69,1078,Courts,High-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
18,2,1,70,6932,Education,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
18,2,2,70,751,Healthcare,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
18,3,1,71,2767,Healthcare,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
18,3,2,71,1961,Parliament,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
18,4,1,72,4419,Law enforcement,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
18,4,2,72,345,Law enforcement,High-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
19,1,1,73,4225,Healthcare,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
19,1,2,73,92,Education,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
19,2,1,74,7090,Courts,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
19,2,2,74,4443,Law enforcement,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
19,3,1,75,841,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
19,3,2,75,1132,Courts,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
19,4,1,76,3654,Tax authority ,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
19,4,2,76,2944,Courts,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
20,1,1,77,7615,Healthcare,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
20,1,2,77,179,Parliament,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
20,2,1,78,7242,Tax authority ,Low-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
20,2,2,78,2330,Education,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
20,3,1,79,5310,Tax authority ,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
20,3,2,79,2378,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
20,4,1,80,7625,Parliament,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
20,4,2,80,4217,Parliament,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
21,1,1,81,6716,Education,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
21,1,2,81,924,Tax authority ,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
21,2,1,82,6174,Tax authority ,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
21,2,2,82,5075,Parliament,High-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
21,3,1,83,4849,Healthcare,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
21,3,2,83,5276,Education,High-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
21,4,1,84,7233,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
21,4,2,84,2723,Parliament,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
22,1,1,85,4621,Healthcare,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
22,1,2,85,4415,Parliament,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
22,2,1,86,6103,Healthcare,High-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
22,2,2,86,407,Parliament,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
22,3,1,87,3145,Healthcare,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
22,3,2,87,6139,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
22,4,1,88,5758,Courts,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
22,4,2,88,7075,Healthcare,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
23,1,1,89,2825,Parliament,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
23,1,2,89,6630,Tax authority ,Low-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
23,2,1,90,1442,Education,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
23,2,2,90,4916,Education,High-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
23,3,1,91,3487,Healthcare,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
23,3,2,91,1595,Parliament,High-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
23,4,1,92,908,Education,High-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
23,4,2,92,7023,Law enforcement,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
24,1,1,93,2302,Courts,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
24,1,2,93,7020,Tax authority ,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
24,2,1,94,1521,Law enforcement,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
24,2,2,94,3664,Courts,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
24,3,1,95,4686,Tax authority ,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
24,3,2,95,3127,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
24,4,1,96,1901,Parliament,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
