value,seq
23,"Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? "
24,"Audited local governments for potential corruption? , Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?"
25,"Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? "
26,"Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?"
27,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? "
28,"Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?"
29,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? "
30,"Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
31,"Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?"
32,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
33,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?"
34,"Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?"
35,"Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?"
36,"Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Audited local governments for potential corruption? "
37,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?"
38,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?"
39,"Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
40,"Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Audited local governments for potential corruption? "
41,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?"
42,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?"
43,"Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?"
44,"Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?"
45,"Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?"
46,"Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? "
47,"Audited local governments for potential corruption? , Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
48,"Audited local governments for potential corruption? , Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? "
49,"Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?"
50,"Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? "
51,"Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?"
52,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?"
53,"Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? "
54,"Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?"
55,"Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?"
56,"Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?"
57,"Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? "
58,"Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?"
59,"Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption? "
60,"Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? "
61,"Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?"
62,"Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Audited local governments for potential corruption? "
63,"Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?"
64,"Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? "
65,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?"
66,"Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? "
67,"Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
68,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
69,"Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?"
70,"Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?"
71,"Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?"
72,"Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?"
73,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?"
