respID,qID,altID,obsID,type,price,crust,image
3,1,2,17,Caprese,8.5,average,caprese.jpg
3,1,3,17,Caprese,8.5,thick,caprese.jpg
3,2,1,18,Caprese,8.5,thin,caprese.jpg
3,2,2,18,Caprese,8.5,thick,caprese.jpg
3,2,3,18,Bianca,8,thin,bianca.jpg
3,3,1,19,Bianca,8,thin,bianca.jpg
3,3,2,19,Caprese,8.5,average,caprese.jpg
3,3,3,19,Bianca,8,average,bianca.jpg
3,4,1,20,Margherita,7.5,thin,margherita.jpg
3,4,2,20,Caprese,8.5,thick,caprese.jpg
3,4,3,20,Margherita,7.5,thick,margherita.jpg
3,5,1,21,Margherita,7.5,thin,margherita.jpg
3,5,2,21,Margherita,7.5,thin,margherita.jpg
3,5,3,21,Salame,8.5,thick,salame.jpg
3,6,1,22,Margherita,7.5,thick,margherita.jpg
3,6,2,22,Salame,8.5,thick,salame.jpg
3,6,3,22,Bianca,8,average,bianca.jpg
3,7,1,23,Prosciutto,9,thick,prosciutto.jpg
3,7,2,23,Bianca,8,thick,bianca.jpg
3,7,3,23,Salame,8.5,thin,salame.jpg
3,8,1,24,Salame,8.5,average,salame.jpg
3,8,2,24,Bianca,8,thick,bianca.jpg
3,8,3,24,Salame,8.5,thick,salame.jpg
4,1,1,25,Prosciutto,9,thick,prosciutto.jpg
4,1,2,25,Salame,8.5,thick,salame.jpg
4,1,3,25,Margherita,7.5,thick,margherita.jpg
4,2,1,26,Salame,8.5,thin,salame.jpg
4,2,2,26,Prosciutto,9,thin,prosciutto.jpg
4,2,3,26,Bianca,8,thick,bianca.jpg
4,3,1,27,Bianca,8,average,bianca.jpg
4,3,2,27,Margherita,7.5,thin,margherita.jpg
4,3,3,27,Prosciutto,9,thin,prosciutto.jpg
4,4,1,28,Prosciutto,9,thick,prosciutto.jpg
4,4,2,28,Caprese,8.5,thick,caprese.jpg
4,4,3,28,Bianca,8,average,bianca.jpg
4,5,1,29,Margherita,7.5,thick,margherita.jpg
4,5,2,29,Margherita,7.5,average,margherita.jpg
4,5,3,29,Salame,8.5,average,salame.jpg
4,6,1,30,Margherita,7.5,thick,margherita.jpg
4,6,2,30,Prosciutto,9,thick,prosciutto.jpg
4,6,3,30,Salame,8.5,average,salame.jpg
4,7,1,31,Bianca,8,average,bianca.jpg
4,7,2,31,Prosciutto,9,thick,prosciutto.jpg
4,7,3,31,Salame,8.5,thin,salame.jpg
4,8,1,32,Caprese,8.5,thick,caprese.jpg
4,8,2,32,Salame,8.5,thick,salame.jpg
4,8,3,32,Caprese,8.5,average,caprese.jpg
5,1,1,33,Margherita,7.5,average,margherita.jpg
5,1,2,33,Caprese,8.5,thin,caprese.jpg
5,1,3,33,Margherita,7.5,thick,margherita.jpg
5,2,1,34,Salame,8.5,thin,salame.jpg
5,2,2,34,Caprese,8.5,thick,caprese.jpg
5,2,3,34,Salame,8.5,average,salame.jpg
5,3,1,35,Caprese,8.5,average,caprese.jpg
5,3,2,35,Caprese,8.5,thick,caprese.jpg
5,3,3,35,Prosciutto,9,thick,prosciutto.jpg
5,4,1,36,Salame,8.5,thick,salame.jpg
5,4,2,36,Prosciutto,9,thick,prosciutto.jpg
5,4,3,36,Salame,8.5,thin,salame.jpg
5,5,1,37,Prosciutto,9,thick,prosciutto.jpg
5,5,2,37,Caprese,8.5,thick,caprese.jpg
5,5,3,37,Salame,8.5,average,salame.jpg
5,6,1,38,Prosciutto,9,average,prosciutto.jpg
5,6,2,38,Salame,8.5,thick,salame.jpg
5,6,3,38,Prosciutto,9,average,prosciutto.jpg
5,7,1,39,Bianca,8,thick,bianca.jpg
5,7,2,39,Margherita,7.5,average,margherita.jpg
5,7,3,39,Bianca,8,thick,bianca.jpg
5,8,1,40,Bianca,8,average,bianca.jpg
5,8,2,40,Salame,8.5,average,salame.jpg
5,8,3,40,Bianca,8,average,bianca.jpg
6,1,1,41,Caprese,8.5,thin,caprese.jpg
6,1,2,41,Caprese,8.5,thin,caprese.jpg
6,1,3,41,Margherita,7.5,thick,margherita.jpg
6,2,1,42,Salame,8.5,average,salame.jpg
6,2,2,42,Margherita,7.5,thin,margherita.jpg
6,2,3,42,Prosciutto,9,thick,prosciutto.jpg
6,3,1,43,Margherita,7.5,thin,margherita.jpg
6,3,2,43,Bianca,8,average,bianca.jpg
6,3,3,43,Caprese,8.5,average,caprese.jpg
6,4,1,44,Prosciutto,9,thin,prosciutto.jpg
6,4,2,44,Bianca,8,thick,bianca.jpg
6,4,3,44,Bianca,8,thick,bianca.jpg
6,5,1,45,Salame,8.5,average,salame.jpg
6,5,2,45,Margherita,7.5,thin,margherita.jpg
6,5,3,45,Margherita,7.5,thick,margherita.jpg
6,6,1,46,Margherita,7.5,thin,margherita.jpg
6,6,2,46,Prosciutto,9,average,prosciutto.jpg
6,6,3,46,Caprese,8.5,average,caprese.jpg
6,7,1,47,Margherita,7.5,thick,margherita.jpg
6,7,2,47,Margherita,7.5,average,margherita.jpg
6,7,3,47,Margherita,7.5,average,margherita.jpg
6,8,1,48,Prosciutto,9,average,prosciutto.jpg
6,8,2,48,Prosciutto,9,thick,prosciutto.jpg
6,8,3,48,Caprese,8.5,thin,caprese.jpg
7,1,1,49,Prosciutto,9,average,prosciutto.jpg
7,1,2,49,Caprese,8.5,thick,caprese.jpg
7,1,3,49,Prosciutto,9,thick,prosciutto.jpg
7,2,1,50,Bianca,8,average,bianca.jpg
7,2,2,50,Bianca,8,thin,bianca.jpg
7,2,3,50,Bianca,8,thin,bianca.jpg
7,3,1,51,Caprese,8.5,thin,caprese.jpg
7,3,2,51,Prosciutto,9,average,prosciutto.jpg
7,3,3,51,Caprese,8.5,average,caprese.jpg
7,4,1,52,Salame,8.5,thin,salame.jpg
7,4,2,52,Bianca,8,thick,bianca.jpg
7,4,3,52,Bianca,8,thin,bianca.jpg
7,5,1,53,Caprese,8.5,thin,caprese.jpg
7,5,2,53,Salame,8.5,thin,salame.jpg
7,5,3,53,Margherita,7.5,thick,margherita.jpg
7,6,1,54,Salame,8.5,thin,salame.jpg
7,6,2,54,Margherita,7.5,thick,margherita.jpg
7,6,3,54,Margherita,7.5,thick,margherita.jpg
7,7,1,55,Caprese,8.5,thin,caprese.jpg
7,7,2,55,Prosciutto,9,thick,prosciutto.jpg
7,7,3,55,Caprese,8.5,thin,caprese.jpg
7,8,1,56,Bianca,8,thin,bianca.jpg
7,8,2,56,Caprese,8.5,average,caprese.jpg
7,8,3,56,Prosciutto,9,thick,prosciutto.jpg
8,1,1,57,Bianca,8,average,bianca.jpg
8,1,2,57,Margherita,7.5,average,margherita.jpg
8,1,3,57,Margherita,7.5,average,margherita.jpg
8,2,1,58,Salame,8.5,average,salame.jpg
8,2,2,58,Salame,8.5,thick,salame.jpg
8,2,3,58,Prosciutto,9,thick,prosciutto.jpg
8,3,1,59,Prosciutto,9,average,prosciutto.jpg
8,3,2,59,Caprese,8.5,thin,caprese.jpg
8,3,3,59,Salame,8.5,thin,salame.jpg
8,4,1,60,Prosciutto,9,thin,prosciutto.jpg
8,4,2,60,Prosciutto,9,average,prosciutto.jpg
8,4,3,60,Salame,8.5,thick,salame.jpg
8,5,1,61,Bianca,8,average,bianca.jpg
8,5,2,61,Salame,8.5,thin,salame.jpg
8,5,3,61,Bianca,8,thick,bianca.jpg
8,6,1,62,Bianca,8,average,bianca.jpg
8,6,2,62,Margherita,7.5,thin,margherita.jpg
8,6,3,62,Caprese,8.5,thick,caprese.jpg
8,7,1,63,Salame,8.5,thin,salame.jpg
8,7,2,63,Caprese,8.5,average,caprese.jpg
8,7,3,63,Caprese,8.5,thick,caprese.jpg
8,8,1,64,Bianca,8,thin,bianca.jpg
8,8,2,64,Bianca,8,thin,bianca.jpg
8,8,3,64,Caprese,8.5,thick,caprese.jpg
9,1,1,65,Bianca,8,average,bianca.jpg
9,1,2,65,Caprese,8.5,thin,caprese.jpg
9,1,3,65,Margherita,7.5,thick,margherita.jpg
9,2,1,66,Margherita,7.5,thick,margherita.jpg
9,2,2,66,Salame,8.5,average,salame.jpg
9,2,3,66,Salame,8.5,thin,salame.jpg
9,3,1,67,Salame,8.5,thin,salame.jpg
9,3,2,67,Bianca,8,thin,bianca.jpg
9,3,3,67,Prosciutto,9,thick,prosciutto.jpg
9,4,1,68,Salame,8.5,thick,salame.jpg
9,4,2,68,Caprese,8.5,average,caprese.jpg
9,4,3,68,Salame,8.5,thin,salame.jpg
9,5,1,69,Caprese,8.5,thin,caprese.jpg
9,5,2,69,Caprese,8.5,average,caprese.jpg
9,5,3,69,Prosciutto,9,average,prosciutto.jpg
9,6,1,70,Salame,8.5,thin,salame.jpg
9,6,2,70,Prosciutto,9,thick,prosciutto.jpg
9,6,3,70,Salame,8.5,thick,salame.jpg
9,7,1,71,Bianca,8,thin,bianca.jpg
9,7,2,71,Prosciutto,9,average,prosciutto.jpg
9,7,3,71,Salame,8.5,thin,salame.jpg
9,8,1,72,Caprese,8.5,thick,caprese.jpg
9,8,2,72,Margherita,7.5,average,margherita.jpg
9,8,3,72,Bianca,8,thick,bianca.jpg
10,1,1,73,Margherita,7.5,average,margherita.jpg
10,1,2,73,Margherita,7.5,thin,margherita.jpg
10,1,3,73,Caprese,8.5,average,caprese.jpg
10,2,1,74,Salame,8.5,average,salame.jpg
10,2,2,74,Caprese,8.5,thin,caprese.jpg
10,2,3,74,Caprese,8.5,average,caprese.jpg
10,3,1,75,Caprese,8.5,average,caprese.jpg
10,3,2,75,Margherita,7.5,average,margherita.jpg
10,3,3,75,Caprese,8.5,thin,caprese.jpg
10,4,1,76,Prosciutto,9,average,prosciutto.jpg
10,4,2,76,Salame,8.5,average,salame.jpg
10,4,3,76,Caprese,8.5,thick,caprese.jpg
10,5,1,77,Bianca,8,thick,bianca.jpg
10,5,2,77,Margherita,7.5,average,margherita.jpg
10,5,3,77,Caprese,8.5,thick,caprese.jpg
10,6,1,78,Bianca,8,average,bianca.jpg
10,6,2,78,Salame,8.5,average,salame.jpg
10,6,3,78,Prosciutto,9,average,prosciutto.jpg
10,7,1,79,Bianca,8,thin,bianca.jpg
10,7,2,79,Salame,8.5,thick,salame.jpg
10,7,3,79,Caprese,8.5,thick,caprese.jpg
10,8,1,80,Margherita,7.5,thin,margherita.jpg
10,8,2,80,Caprese,8.5,thick,caprese.jpg
10,8,3,80,Salame,8.5,thin,salame.jpg
11,1,1,81,Caprese,8.5,average,caprese.jpg
11,1,2,81,Margherita,7.5,thick,margherita.jpg
11,1,3,81,Caprese,8.5,thick,caprese.jpg
11,2,1,82,Caprese,8.5,thin,caprese.jpg
11,2,2,82,Salame,8.5,thick,salame.jpg
11,2,3,82,Prosciutto,9,average,prosciutto.jpg
11,3,1,83,Salame,8.5,average,salame.jpg
11,3,2,83,Salame,8.5,thick,salame.jpg
11,3,3,83,Salame,8.5,average,salame.jpg
11,4,1,84,Prosciutto,9,thin,prosciutto.jpg
11,4,2,84,Caprese,8.5,average,caprese.jpg
11,4,3,84,Salame,8.5,average,salame.jpg
11,5,1,85,Margherita,7.5,average,margherita.jpg
11,5,2,85,Salame,8.5,average,salame.jpg
11,5,3,85,Salame,8.5,average,salame.jpg
11,6,1,86,Salame,8.5,thin,salame.jpg
11,6,2,86,Salame,8.5,average,salame.jpg
11,6,3,86,Salame,8.5,thin,salame.jpg
11,7,1,87,Bianca,8,thin,bianca.jpg
11,7,2,87,Margherita,7.5,thin,margherita.jpg
11,7,3,87,Salame,8.5,thick,salame.jpg
11,8,1,88,Margherita,7.5,average,margherita.jpg
11,8,2,88,Margherita,7.5,average,margherita.jpg
11,8,3,88,Bianca,8,average,bianca.jpg
12,1,1,89,Caprese,8.5,thin,caprese.jpg
12,1,2,89,Salame,8.5,average,salame.jpg
12,1,3,89,Prosciutto,9,average,prosciutto.jpg
12,2,1,90,Bianca,8,average,bianca.jpg
12,2,2,90,Caprese,8.5,thin,caprese.jpg
12,2,3,90,Margherita,7.5,thick,margherita.jpg
12,3,1,91,Prosciutto,9,thin,prosciutto.jpg
12,3,2,91,Prosciutto,9,thin,prosciutto.jpg
12,3,3,91,Margherita,7.5,thick,margherita.jpg
12,4,1,92,Margherita,7.5,average,margherita.jpg
12,4,2,92,Caprese,8.5,thick,caprese.jpg
12,4,3,92,Salame,8.5,thick,salame.jpg
12,5,1,93,Prosciutto,9,thin,prosciutto.jpg
12,5,2,93,Margherita,7.5,thick,margherita.jpg
12,5,3,93,Prosciutto,9,average,prosciutto.jpg
12,6,1,94,Caprese,8.5,thin,caprese.jpg
12,6,2,94,Salame,8.5,thin,salame.jpg
12,6,3,94,Salame,8.5,average,salame.jpg
12,7,1,95,Bianca,8,thin,bianca.jpg
12,7,2,95,Salame,8.5,thick,salame.jpg
12,7,3,95,Caprese,8.5,thick,caprese.jpg
12,8,1,96,Salame,8.5,thin,salame.jpg
12,8,2,96,Prosciutto,9,average,prosciutto.jpg
12,8,3,96,Bianca,8,thick,bianca.jpg
13,1,1,97,Bianca,8,thin,bianca.jpg
13,1,2,97,Prosciutto,9,average,prosciutto.jpg
13,1,3,97,Salame,8.5,average,salame.jpg
13,2,1,98,Margherita,7.5,average,margherita.jpg
13,2,2,98,Prosciutto,9,average,prosciutto.jpg
13,2,3,98,Prosciutto,9,thick,prosciutto.jpg
13,3,1,99,Caprese,8.5,average,caprese.jpg
13,3,2,99,Salame,8.5,average,salame.jpg
13,3,3,99,Margherita,7.5,thin,margherita.jpg
13,4,1,100,Salame,8.5,thin,salame.jpg
13,4,2,100,Bianca,8,thick,bianca.jpg
13,4,3,100,Margherita,7.5,average,margherita.jpg
13,5,1,101,Bianca,8,average,bianca.jpg
13,5,2,101,Caprese,8.5,thin,caprese.jpg
13,5,3,101,Caprese,8.5,average,caprese.jpg
13,6,1,102,Salame,8.5,average,salame.jpg
13,6,2,102,Bianca,8,thick,bianca.jpg
13,6,3,102,Salame,8.5,thick,salame.jpg
13,7,1,103,Salame,8.5,thick,salame.jpg
13,7,2,103,Caprese,8.5,average,caprese.jpg
13,7,3,103,Prosciutto,9,thick,prosciutto.jpg
13,8,1,104,Caprese,8.5,thick,caprese.jpg
13,8,2,104,Bianca,8,thick,bianca.jpg
13,8,3,104,Prosciutto,9,average,prosciutto.jpg
14,1,1,105,Bianca,8,thick,bianca.jpg
14,1,2,105,Bianca,8,thick,bianca.jpg
14,1,3,105,Margherita,7.5,average,margherita.jpg
14,2,1,106,Caprese,8.5,thick,caprese.jpg
14,2,2,106,Prosciutto,9,thick,prosciutto.jpg
14,2,3,106,Margherita,7.5,thick,margherita.jpg
14,3,1,107,Caprese,8.5,thin,caprese.jpg
14,3,2,107,Caprese,8.5,thick,caprese.jpg
14,3,3,107,Salame,8.5,thin,salame.jpg
14,4,1,108,Salame,8.5,average,salame.jpg
14,4,2,108,Margherita,7.5,average,margherita.jpg
14,4,3,108,Margherita,7.5,thick,margherita.jpg
14,5,1,109,Margherita,7.5,average,margherita.jpg
14,5,2,109,Bianca,8,average,bianca.jpg
14,5,3,109,Salame,8.5,average,salame.jpg
14,6,1,110,Prosciutto,9,average,prosciutto.jpg
14,6,2,110,Caprese,8.5,thick,caprese.jpg
14,6,3,110,Caprese,8.5,thick,caprese.jpg
14,7,1,111,Caprese,8.5,average,caprese.jpg
14,7,2,111,Caprese,8.5,thin,caprese.jpg
14,7,3,111,Caprese,8.5,thick,caprese.jpg
14,8,1,112,Margherita,7.5,thick,margherita.jpg
14,8,2,112,Prosciutto,9,average,prosciutto.jpg
14,8,3,112,Bianca,8,thick,bianca.jpg
15,1,1,113,Caprese,8.5,average,caprese.jpg
15,1,2,113,Margherita,7.5,thin,margherita.jpg
15,1,3,113,Salame,8.5,thick,salame.jpg
15,2,1,114,Bianca,8,thin,bianca.jpg
15,2,2,114,Caprese,8.5,average,caprese.jpg
15,2,3,114,Margherita,7.5,thick,margherita.jpg
15,3,1,115,Bianca,8,thick,bianca.jpg
15,3,2,115,Salame,8.5,average,salame.jpg
15,3,3,115,Margherita,7.5,average,margherita.jpg
15,4,1,116,Prosciutto,9,average,prosciutto.jpg
15,4,2,116,Margherita,7.5,average,margherita.jpg
15,4,3,116,Bianca,8,thin,bianca.jpg
15,5,1,117,Margherita,7.5,thick,margherita.jpg
15,5,2,117,Caprese,8.5,average,caprese.jpg
15,5,3,117,Bianca,8,average,bianca.jpg
15,6,1,118,Salame,8.5,thick,salame.jpg
15,6,2,118,Prosciutto,9,thick,prosciutto.jpg
15,6,3,118,Salame,8.5,thick,salame.jpg
15,7,1,119,Margherita,7.5,average,margherita.jpg
15,7,2,119,Prosciutto,9,average,prosciutto.jpg
15,7,3,119,Prosciutto,9,average,prosciutto.jpg
15,8,1,120,Salame,8.5,thick,salame.jpg
15,8,2,120,Caprese,8.5,thin,caprese.jpg
15,8,3,120,Salame,8.5,thin,salame.jpg
16,1,1,121,Caprese,8.5,thick,caprese.jpg
16,1,2,121,Salame,8.5,average,salame.jpg
16,1,3,121,Bianca,8,thick,bianca.jpg
16,2,1,122,Caprese,8.5,thin,caprese.jpg
16,2,2,122,Prosciutto,9,thick,prosciutto.jpg
16,2,3,122,Bianca,8,thick,bianca.jpg
16,3,1,123,Salame,8.5,thick,salame.jpg
16,3,2,123,Prosciutto,9,average,prosciutto.jpg
16,3,3,123,Prosciutto,9,thick,prosciutto.jpg
16,4,1,124,Margherita,7.5,thick,margherita.jpg
16,4,2,124,Caprese,8.5,thin,caprese.jpg
16,4,3,124,Margherita,7.5,average,margherita.jpg
16,5,1,125,Margherita,7.5,thick,margherita.jpg
16,5,2,125,Bianca,8,average,bianca.jpg
16,5,3,125,Bianca,8,thick,bianca.jpg
16,6,1,126,Bianca,8,thin,bianca.jpg
16,6,2,126,Prosciutto,9,average,prosciutto.jpg
16,6,3,126,Prosciutto,9,average,prosciutto.jpg
16,7,1,127,Salame,8.5,thin,salame.jpg
16,7,2,127,Margherita,7.5,thin,margherita.jpg
16,7,3,127,Prosciutto,9,thin,prosciutto.jpg
16,8,1,128,Margherita,7.5,average,margherita.jpg
16,8,2,128,Salame,8.5,thin,salame.jpg
16,8,3,128,Caprese,8.5,average,caprese.jpg
17,1,1,129,Margherita,7.5,thick,margherita.jpg
17,1,2,129,Prosciutto,9,thick,prosciutto.jpg
17,1,3,129,Prosciutto,9,thin,prosciutto.jpg
17,2,1,130,Caprese,8.5,thick,caprese.jpg
17,2,2,130,Prosciutto,9,average,prosciutto.jpg
17,2,3,130,Caprese,8.5,average,caprese.jpg
17,3,1,131,Margherita,7.5,thin,margherita.jpg
17,3,2,131,Bianca,8,thick,bianca.jpg
17,3,3,131,Bianca,8,average,bianca.jpg
17,4,1,132,Prosciutto,9,thin,prosciutto.jpg
17,4,2,132,Margherita,7.5,thin,margherita.jpg
17,4,3,132,Caprese,8.5,average,caprese.jpg
17,5,1,133,Caprese,8.5,average,caprese.jpg
17,5,2,133,Salame,8.5,average,salame.jpg
17,5,3,133,Caprese,8.5,thin,caprese.jpg
17,6,1,134,Margherita,7.5,average,margherita.jpg
17,6,2,134,Prosciutto,9,thick,prosciutto.jpg
17,6,3,134,Prosciutto,9,average,prosciutto.jpg
17,7,1,135,Bianca,8,average,bianca.jpg
17,7,2,135,Prosciutto,9,average,prosciutto.jpg
17,7,3,135,Salame,8.5,thin,salame.jpg
17,8,1,136,Bianca,8,average,bianca.jpg
17,8,2,136,Bianca,8,average,bianca.jpg
17,8,3,136,Bianca,8,thin,bianca.jpg
18,1,1,137,Bianca,8,thin,bianca.jpg
18,1,2,137,Caprese,8.5,average,caprese.jpg
18,1,3,137,Caprese,8.5,thick,caprese.jpg
18,2,1,138,Prosciutto,9,thick,prosciutto.jpg
18,2,2,138,Salame,8.5,average,salame.jpg
18,2,3,138,Bianca,8,thick,bianca.jpg
18,3,1,139,Prosciutto,9,thin,prosciutto.jpg
18,3,2,139,Prosciutto,9,thick,prosciutto.jpg
18,3,3,139,Salame,8.5,thin,salame.jpg
18,4,1,140,Caprese,8.5,thick,caprese.jpg
18,4,2,140,Prosciutto,9,thick,prosciutto.jpg
18,4,3,140,Prosciutto,9,thick,prosciutto.jpg
18,5,1,141,Salame,8.5,thick,salame.jpg
18,5,2,141,Margherita,7.5,average,margherita.jpg
18,5,3,141,Prosciutto,9,thin,prosciutto.jpg
18,6,1,142,Bianca,8,average,bianca.jpg
18,6,2,142,Bianca,8,thin,bianca.jpg
18,6,3,142,Caprese,8.5,average,caprese.jpg
18,7,1,143,Prosciutto,9,thick,prosciutto.jpg
18,7,2,143,Prosciutto,9,thick,prosciutto.jpg
18,7,3,143,Margherita,7.5,thin,margherita.jpg
18,8,1,144,Prosciutto,9,average,prosciutto.jpg
18,8,2,144,Margherita,7.5,thin,margherita.jpg
18,8,3,144,Margherita,7.5,average,margherita.jpg
19,1,1,145,Bianca,8,thick,bianca.jpg
19,1,2,145,Bianca,8,thick,bianca.jpg
19,1,3,145,Prosciutto,9,thick,prosciutto.jpg
19,2,1,146,Prosciutto,9,thick,prosciutto.jpg
19,2,2,146,Salame,8.5,average,salame.jpg
19,2,3,146,Caprese,8.5,average,caprese.jpg
19,3,1,147,Margherita,7.5,average,margherita.jpg
19,3,2,147,Prosciutto,9,thick,prosciutto.jpg
19,3,3,147,Margherita,7.5,thick,margherita.jpg
19,4,1,148,Margherita,7.5,average,margherita.jpg
19,4,2,148,Prosciutto,9,thin,prosciutto.jpg
19,4,3,148,Margherita,7.5,average,margherita.jpg
19,5,1,149,Prosciutto,9,thick,prosciutto.jpg
19,5,2,149,Bianca,8,thick,bianca.jpg
19,5,3,149,Bianca,8,thin,bianca.jpg
19,6,1,150,Salame,8.5,average,salame.jpg
19,6,2,150,Prosciutto,9,thick,prosciutto.jpg
19,6,3,150,Prosciutto,9,thin,prosciutto.jpg
19,7,1,151,Prosciutto,9,thick,prosciutto.jpg
19,7,2,151,Margherita,7.5,thick,margherita.jpg
19,7,3,151,Prosciutto,9,thick,prosciutto.jpg
19,8,1,152,Caprese,8.5,thick,caprese.jpg
19,8,2,152,Salame,8.5,average,salame.jpg
19,8,3,152,Margherita,7.5,thin,margherita.jpg
20,1,1,153,Caprese,8.5,thin,caprese.jpg
20,1,2,153,Salame,8.5,thick,salame.jpg
20,1,3,153,Margherita,7.5,thin,margherita.jpg
20,2,1,154,Margherita,7.5,thick,margherita.jpg
20,2,2,154,Bianca,8,thick,bianca.jpg
20,2,3,154,Margherita,7.5,thin,margherita.jpg
20,3,1,155,Prosciutto,9,thick,prosciutto.jpg
20,3,2,155,Bianca,8,thin,bianca.jpg
20,3,3,155,Bianca,8,average,bianca.jpg
20,4,1,156,Margherita,7.5,thick,margherita.jpg
20,4,2,156,Bianca,8,thin,bianca.jpg
20,4,3,156,Prosciutto,9,average,prosciutto.jpg
20,5,1,157,Margherita,7.5,thick,margherita.jpg
20,5,2,157,Caprese,8.5,thin,caprese.jpg
20,5,3,157,Caprese,8.5,thick,caprese.jpg
20,6,1,158,Prosciutto,9,thin,prosciutto.jpg
20,6,2,158,Caprese,8.5,thin,caprese.jpg
20,6,3,158,Prosciutto,9,average,prosciutto.jpg
20,7,1,159,Salame,8.5,average,salame.jpg
20,7,2,159,Margherita,7.5,average,margherita.jpg
20,7,3,159,Caprese,8.5,thick,caprese.jpg
20,8,1,160,Bianca,8,thin,bianca.jpg
20,8,2,160,Margherita,7.5,average,margherita.jpg
20,8,3,160,Margherita,7.5,average,margherita.jpg
21,1,1,161,Margherita,7.5,thin,margherita.jpg
21,1,2,161,Margherita,7.5,average,margherita.jpg
21,1,3,161,Prosciutto,9,thick,prosciutto.jpg
21,2,1,162,Prosciutto,9,average,prosciutto.jpg
21,2,2,162,Caprese,8.5,thin,caprese.jpg
21,2,3,162,Caprese,8.5,thin,caprese.jpg
21,3,1,163,Margherita,7.5,thick,margherita.jpg
21,3,2,163,Prosciutto,9,thin,prosciutto.jpg
21,3,3,163,Bianca,8,thick,bianca.jpg
21,4,1,164,Bianca,8,thick,bianca.jpg
21,4,2,164,Prosciutto,9,average,prosciutto.jpg
21,4,3,164,Prosciutto,9,average,prosciutto.jpg
21,5,1,165,Salame,8.5,average,salame.jpg
21,5,2,165,Prosciutto,9,average,prosciutto.jpg
21,5,3,165,Margherita,7.5,thin,margherita.jpg
21,6,1,166,Prosciutto,9,thick,prosciutto.jpg
21,6,2,166,Bianca,8,thin,bianca.jpg
21,6,3,166,Salame,8.5,average,salame.jpg
21,7,1,167,Salame,8.5,average,salame.jpg
21,7,2,167,Caprese,8.5,average,caprese.jpg
21,7,3,167,Bianca,8,thick,bianca.jpg
21,8,1,168,Caprese,8.5,thick,caprese.jpg
21,8,2,168,Salame,8.5,thick,salame.jpg
21,8,3,168,Caprese,8.5,thick,caprese.jpg
22,1,1,169,Caprese,8.5,average,caprese.jpg
22,1,2,169,Prosciutto,9,thin,prosciutto.jpg
22,1,3,169,Caprese,8.5,average,caprese.jpg
22,2,1,170,Salame,8.5,average,salame.jpg
22,2,2,170,Caprese,8.5,thin,caprese.jpg
22,2,3,170,Bianca,8,thick,bianca.jpg
22,3,1,171,Margherita,7.5,thick,margherita.jpg
